# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   24       1.488364816355e-10       1.530284068018e-15       2.402214348490e-13       2.917473911076e-17       2.612584400680e-10       2.779445108189e-11      -6.429031551705e-17 
   25       1.510764854699e-10       1.768264166498e-15       2.486665188740e-13       3.163575135007e-17       2.424959691344e-10       2.593041982834e-11       9.845772531088e-16 
   26       1.533620247469e-10       2.032947543703e-15       2.576660943793e-13       3.419738978569e-17       2.255688693326e-10       2.423206878408e-11      -2.157069314653e-15 
   27       1.556961955672e-10       2.324797716034e-15       2.667945096632e-13       3.685966926460e-17       2.102740944990e-10       2.269126685765e-11      -7.926138499276e-15 
   28       1.580746895390e-10       2.645047533088e-15       2.755041934465e-13       3.962261988798e-17       1.963481392280e-10       2.129713695992e-11      -1.440174400604e-14 
   29       1.605042480131e-10       2.992408566324e-15       2.833498960742e-13       4.248631710758e-17       1.837195971510e-10       2.003861968384e-11      -2.037360632852e-14 
   30       1.629802193530e-10       3.364175558592e-15       2.898431083554e-13       4.545086392783e-17       1.722523666982e-10       1.888994963160e-11      -2.465690220864e-14 
   31       1.654863508421e-10       3.757971267578e-15       2.944990891689e-13       4.851639060732e-17       1.617120250226e-10       1.781618060703e-11      -2.614459320204e-14 
   32       1.680298532602e-10       4.176353822173e-15       2.972241272470e-13       5.168307604864e-17       1.520440704679e-10       1.681631265568e-11      -2.501358221034e-14 
   33       1.706165144630e-10       4.624012708757e-15       2.980767048670e-13       5.495114069851e-17       1.431802325906e-10       1.589451684604e-11      -2.199196740192e-14 
   34       1.732431658033e-10       5.105849954421e-15       2.971672219646e-13       5.832084103698e-17       1.349965211252e-10       1.504889824975e-11      -1.797555045867e-14 
   35       1.759082041037e-10       5.624180397494e-15       2.946408783340e-13       6.179245619913e-17       1.274508072175e-10       1.427382529804e-11      -1.370461719618e-14 
   36       1.786026224459e-10       6.180580654412e-15       2.906959894565e-13       6.536630262687e-17       1.204821729868e-10       1.355722194634e-11      -9.997687561775e-15 
   37       1.813129495686e-10       6.776436728817e-15       2.855347146311e-13       6.904272161325e-17       1.139995341319e-10       1.288407188556e-11      -7.640844943067e-15 
   38       1.840448640886e-10       7.412303833579e-15       2.791644569999e-13       7.282201283439e-17       1.079860631592e-10       1.225289018318e-11      -6.676234856992e-15 
   39       1.868060498210e-10       8.088312259239e-15       2.715323290610e-13       7.670448276663e-17       1.024227029315e-10       1.166399166977e-11      -6.878531630907e-15 
   40       1.895991302618e-10       8.804314568344e-15       2.625772552809e-13       8.069046469410e-17       9.725641690362e-11       1.111473363523e-11      -7.937635557524e-15 
   41       1.924231251195e-10       9.560102496940e-15       2.522131829322e-13       8.478028772590e-17       9.241865090767e-11       1.060074409143e-11      -9.484716211613e-15 
   42       1.952797891284e-10       1.035618794802e-14       2.402741824188e-13       8.897416758823e-17       8.789507105557e-11       1.012074037603e-11      -1.119521683994e-14 
   43       1.981683572230e-10       1.119324447217e-14       2.265500461809e-13       9.327228317274e-17       8.367353955091e-11       9.672822004357e-12      -1.270910424932e-14 
   44       2.010832503965e-10       1.207189082141e-14       2.107987768510e-13       9.767480564814e-17       7.972318505576e-11       9.252940754431e-12      -1.359778896649e-14 
   45       2.040174706326e-10       1.299268095974e-14       1.928042873427e-13       1.021818690923e-16       7.600540249534e-11       8.856288926253e-12      -1.348941779169e-14 
   46       2.069750379811e-10       1.395607678597e-14       1.725746243148e-13       1.067934732104e-16       7.251428633358e-11       8.482356151607e-12      -1.249851231285e-14 
   47       2.099615195347e-10       1.496246274269e-14       1.501997192896e-13       1.115095506009e-16       6.924574985677e-11       8.131097718243e-12      -1.091821136184e-14 
   48       2.129802996851e-10       1.601214944859e-14       1.257983646214e-13       1.163299908999e-16       6.618533314189e-11       7.801432228025e-12      -9.105756927252e-15 
   49       2.160323589386e-10       1.710537062263e-14       9.951971576293e-14       1.212546385736e-16       6.330743188749e-11       7.491162736945e-12      -7.486073290596e-15 
   50       2.191171222915e-10       1.824231590878e-14       7.150444347478e-14       1.262832900060e-16       6.058299991852e-11       7.197664781328e-12      -6.450454834391e-15 
   51       2.222357889851e-10       1.942324699010e-14       4.175227390296e-14       1.314156889552e-16       5.800691061428e-11       6.920353579979e-12      -6.011905969077e-15 
   52       2.253885242441e-10       2.064840767579e-14       1.022109051190e-14       1.366515260473e-16       5.557668941783e-11       6.658750211858e-12      -6.062433881660e-15 
   53       2.285733019135e-10       2.191798940191e-14      -2.313624548214e-14       1.419904371851e-16       5.328432571013e-11       6.411731505130e-12      -6.468438434403e-15 
   54       2.317857336063e-10       2.323212984502e-14      -5.837229167110e-14       1.474320013065e-16       5.111590040210e-11       6.177487265945e-12      -7.069355238530e-15 
   55       2.350211199584e-10       2.459087330631e-14      -9.553827314569e-14       1.529757861824e-16       4.905582297679e-11       5.954053961748e-12      -7.708345493178e-15 
   56       2.382815925303e-10       2.599404351540e-14      -1.346609560666e-13       1.586215042663e-16       4.710162836256e-11       5.741169009517e-12      -8.336402050202e-15 
   57       2.415704468460e-10       2.744133679993e-14      -1.757607235981e-13       1.643688916355e-16       4.525220361912e-11       5.538802215377e-12      -8.931728767852e-15 
   58       2.448899932889e-10       2.893235473348e-14      -2.188583359282e-13       1.702176629837e-16       4.350331192186e-11       5.346599809124e-12      -9.469853639573e-15 
   59       2.482414728252e-10       3.046660125968e-14      -2.639750483406e-13       1.761675112517e-16       4.184739974285e-11       5.163864132271e-12      -9.923520442979e-15 
   60       2.516249727273e-10       3.204347981645e-14      -3.111327292860e-13       1.822181072576e-16       4.027340403191e-11       4.989533326093e-12      -1.026258038883e-14 
   61       2.550401561740e-10       3.366236977009e-14      -3.603495817300e-13       1.883691670418e-16       3.876981913090e-11       4.822495879499e-12      -1.046372983268e-14 
   62       2.584888330798e-10       3.532288227195e-14      -4.116259178143e-13       1.946206723999e-16       3.733513816655e-11       4.662662728633e-12      -1.054252268572e-14 
   63       2.619728193918e-10       3.702465698968e-14      -4.649553861539e-13       2.009726994204e-16       3.596942384570e-11       4.510100852781e-12      -1.052838396355e-14 
   64       2.654931168384e-10       3.876728751282e-14      -5.203290657938e-13       2.074253568833e-16       3.467116791358e-11       4.364710154222e-12      -1.045559780365e-14 
   65       2.690498544760e-10       4.055032099339e-14      -5.777354447757e-13       2.139787880385e-16       3.343720176368e-11       4.226213771128e-12      -1.036351152244e-14 
   66       2.726422302371e-10       4.237325778651e-14      -6.371603987051e-13       2.206331723854e-16       3.226260704773e-11       4.094148390458e-12      -1.029673967242e-14 
   67       2.762684524766e-10       4.423555109106e-14      -6.985871693178e-13       2.273887274523e-16       3.114062628556e-11       3.967854560856e-12      -1.030536809926e-14 
   68       2.799266603280e-10       4.613650763116e-14      -7.619935523254e-13       2.342457018660e-16       3.006446439300e-11       3.846659900903e-12      -1.043205749803e-14 
   69       2.836180319830e-10       4.807496713491e-14      -8.273428471769e-13       2.412043489567e-16       2.903331696745e-11       3.730493485244e-12      -1.066986349705e-14 
   70       2.873442041178e-10       5.004955696560e-14      -8.945910265510e-13       2.482649509765e-16       2.804740851976e-11       3.619379118923e-12      -1.099619712055e-14 
   71       2.911063159905e-10       5.205878249601e-14      -9.636892736801e-13       2.554278288636e-16       2.710616933971e-11       3.513248788425e-12      -1.138504043035e-14 
   72       2.949049760222e-10       5.410102421808e-14      -1.034583889543e-12       2.626933437987e-16       2.620819446696e-11       3.411937907952e-12      -1.180681553171e-14 
   73       2.987402283776e-10       5.617453485261e-14      -1.107216200057e-12       2.700618987614e-16       2.535120266208e-11       3.315180565707e-12      -1.222825357933e-14 
   74       3.026115195453e-10       5.827743645902e-14      -1.181522463272e-12       2.775339400867e-16       2.453199537754e-11       3.222604770179e-12      -1.261226378323e-14 
   75       3.065176649190e-10       6.040771754498e-14      -1.257433776564e-12       2.851099590212e-16       2.374641572869e-11       3.133727696416e-12      -1.291780241469e-14 
   76       3.104574780695e-10       6.256339698783e-14      -1.334885993390e-12       2.927904117729e-16       2.299037841065e-11       3.048076085834e-12      -1.310923426550e-14 
   77       3.144318649139e-10       6.474305669744e-14      -1.413851766451e-12       3.005754593856e-16       2.226326696922e-11       2.965583301167e-12      -1.318667742513e-14 
   78       3.184420524864e-10       6.694540128717e-14      -1.494314206292e-12       3.084651830370e-16       2.156508437554e-11       2.886256376245e-12      -1.316097973900e-14 
   79       3.224889406156e-10       6.916910040106e-14      -1.576257500739e-12       3.164596612236e-16       2.089541827934e-11       2.810055133841e-12      -1.304477988177e-14 
   80       3.265730820940e-10       7.141278924417e-14      -1.659667027349e-12       3.245589696466e-16       2.025342194053e-11       2.736889998326e-12      -1.285257101376e-14 
   81       3.306946628479e-10       7.367506911285e-14      -1.744529465857e-12       3.327631810967e-16       1.963779516084e-11       2.666619808322e-12      -1.260076443728e-14 
   82       3.348534821073e-10       7.595450792510e-14      -1.830832910620e-12       3.410723653387e-16       1.904676521540e-11       2.599049629363e-12      -1.230775325304e-14 
   83       3.390489325752e-10       7.824964075087e-14      -1.918566983068e-12       3.494865889975e-16       1.847806778436e-11       2.533928566545e-12      -1.199397601647e-14 
   84       3.432803403889e-10       8.055890659068e-14      -2.007712024401e-12       3.580059294530e-16       1.792949601240e-11       2.471010432449e-12      -1.167826310663e-14 
   85       3.475480931964e-10       8.288044550793e-14      -2.098204368839e-12       3.666305194274e-16       1.740069403896e-11       2.410252098031e-12      -1.136604046532e-14 
   86       3.518526636025e-10       8.521226868134e-14      -2.189965492811e-12       3.753605096134e-16       1.689162721880e-11       2.351644166605e-12      -1.105927790616e-14 
   87       3.561942524252e-10       8.755231863331e-14      -2.282912352817e-12       3.841960554394e-16       1.640203105036e-11       2.295149927915e-12      -1.076003369314e-14 
   88       3.605727749119e-10       8.989846868872e-14      -2.376957314345e-12       3.931373171901e-16       1.593140165575e-11       2.240704227182e-12      -1.047045572155e-14 
   89       3.649878469562e-10       9.224852243384e-14      -2.472008080798e-12       4.021844601268e-16       1.547898626070e-11       2.188212334147e-12      -1.019278269891e-14 
   90       3.694387713145e-10       9.460021317513e-14      -2.567967622410e-12       4.113376546081e-16       1.504377367452e-11       2.137548812123e-12      -9.929345325964e-15 
   91       3.739245238228e-10       9.695120339815e-14      -2.664734105175e-12       4.205970762104e-16       1.462448477013e-11       2.088556387038e-12      -9.682567477606e-15 
   92       3.784437396131e-10       9.929908422639e-14      -2.762200819763e-12       4.299629058485e-16       1.421956296397e-11       2.041044816483e-12      -9.454967383824e-15 
   93       3.829951235512e-10       1.016414655328e-13      -2.860264831798e-12       4.394354253728e-16       1.382754272860e-11       1.994837582295e-12      -9.248573016853e-15 
   94       3.875787821008e-10       1.039762629529e-13      -2.958854575284e-12       4.490153205456e-16       1.344823920811e-11       1.949922457917e-12      -9.063065108966e-15 
   95       3.921950672200e-10       1.063014532389e-13      -3.057906297124e-12       4.587034240677e-16       1.308172075190e-11       1.906321600731e-12      -8.897355728327e-15 
   96       3.968441621346e-10       1.086149881468e-13      -3.157355753534e-12       4.685006255731e-16       1.272794255126e-11       1.864045278137e-12      -8.750142419274e-15 
   97       4.015260733786e-10       1.109147951400e-13      -3.257138258683e-12       4.784078730609e-16       1.238674230853e-11       1.823091393063e-12      -8.619901342176e-15 
   98       4.062406228333e-10       1.131987780921e-13      -3.357188733327e-12       4.884261743257e-16       1.205783590627e-11       1.783445009481e-12      -8.504880413286e-15 
   99       4.109874397676e-10       1.154648179907e-13      -3.457441753453e-12       4.985565983893e-16       1.174081307642e-11       1.745077877917e-12      -8.403092444591e-15 
  100       4.157659528779e-10       1.177107736400e-13      -3.557831598913e-12       5.088002769314e-16       1.143513306951e-11       1.707947960963e-12      -8.312308283675e-15 
  101       4.205753823276e-10       1.199344823645e-13      -3.658292302065e-12       5.191584057210e-16       1.114012032374e-11       1.671998958794e-12      -8.230049953563e-15 
  102       4.254147317874e-10       1.221337607120e-13      -3.758757696412e-12       5.296322460476e-16       1.085496013422e-11       1.637159834673e-12      -8.153583792582e-15 
  103       4.302827804746e-10       1.243064051569e-13      -3.859161465237e-12       5.402231261518e-16       1.057869432211e-11       1.603344340471e-12      -8.079913594216e-15 
  104       4.351783343279e-10       1.264502277222e-13      -3.959434773248e-12       5.509323254598e-16       1.031043798673e-11       1.570471336075e-12      -8.006366190739e-15 
  105       4.401010353162e-10       1.285631668108e-13      -4.059498692367e-12       5.617607063924e-16       1.005007243633e-11       1.538529895658e-12      -7.932453069636e-15 
  106       4.450506471246e-10       1.306431927266e-13      -4.159270838689e-12       5.727090352548e-16       9.797638224031e-12       1.507522152684e-12      -7.858248615857e-15 
  107       4.500268007315e-10       1.326882751667e-13      -4.258667719920e-12       5.837780951341e-16       9.553120545220e-12       1.477443048358e-12      -7.783819779034e-15 
  108       4.550289892963e-10       1.346963843081e-13      -4.357604757461e-12       5.949686860429e-16       9.316447336203e-12       1.448280085651e-12      -7.709225723712e-15 
  109       4.600565630466e-10       1.366654918947e-13      -4.455996308480e-12       6.062816250617e-16       9.087487372851e-12       1.420013083310e-12      -7.634517479568e-15 
  110       4.651087241661e-10       1.385935723245e-13      -4.553755687998e-12       6.177177464831e-16       8.866048369249e-12       1.392613929881e-12      -7.559737591644e-15 
  111       4.701845216817e-10       1.404786037363e-13      -4.650795190958e-12       6.292779019543e-16       8.651875076348e-12       1.366046337719e-12      -7.484919770565e-15 
  112       4.752828463512e-10       1.423185690967e-13      -4.747026114310e-12       6.409629606208e-16       8.444647380607e-12       1.340265597012e-12      -7.410088542768e-15 
  113       4.804024255507e-10       1.441114572871e-13      -4.842358779087e-12       6.527738092692e-16       8.243978402646e-12       1.315218329794e-12      -7.335258900729e-15 
  114       4.855418181620e-10       1.458552641907e-13      -4.936702552480e-12       6.647113524710e-16       8.049412595893e-12       1.290842243962e-12      -7.260435953186e-15 
  115       4.906994094603e-10       1.475479937793e-13      -5.029965869923e-12       6.767765127256e-16       7.860423845230e-12       1.267065887293e-12      -7.185614575363e-15 
  116       4.958736411401e-10       1.491877213676e-13      -5.122058166125e-12       6.889702239748e-16       7.676530545240e-12       1.243824490886e-12      -7.110779367916e-15 
  117       5.010637440514e-10       1.507727897760e-13      -5.212895887346e-12       7.012934109466e-16       7.497660772757e-12       1.221110210684e-12      -7.035905275887e-15 
  118       5.062690853646e-10       1.523016391695e-13      -5.302397254962e-12       7.137470075578e-16       7.323828148623e-12       1.198927560886e-12      -6.960956388523e-15 
  119       5.114889384029e-10       1.537727486435e-13      -5.390480460448e-12       7.263319634007e-16       7.155017973096e-12       1.177277768493e-12      -6.885885294032e-15 
  120       5.167224796082e-10       1.551846378606e-13      -5.477063704330e-12       7.390492438287e-16       6.991186358811e-12       1.156158669585e-12      -6.810632732528e-15 
  121       5.219687855083e-10       1.565358686866e-13      -5.562065235147e-12       7.518998300400e-16       6.832259363722e-12       1.135564605594e-12      -6.735127248994e-15 
  122       5.272268296829e-10       1.578250468279e-13      -5.645403388401e-12       7.648847191630e-16       6.678132124059e-12       1.115486319582e-12      -6.659284846233e-15 
  123       5.324954797304e-10       1.590508234675e-13      -5.726996625520e-12       7.780049243406e-16       6.528667987275e-12       1.095910852514e-12      -6.583008637823e-15 
  124       5.377734942344e-10       1.602118969019e-13      -5.806763572810e-12       7.912614748146e-16       6.383697644997e-12       1.076821439535e-12      -6.506188501076e-15 
  125       5.430595197301e-10       1.613070141777e-13      -5.884623060415e-12       8.046554160109e-16       6.243018265977e-12       1.058197406243e-12      -6.428700729985e-15 
  126       5.483520876707e-10       1.623349727283e-13      -5.960494161270e-12       8.181878096236e-16       6.106392629041e-12       1.040014064967e-12      -6.350407688190e-15 
  127       5.536496113942e-10       1.632946220103e-13      -6.034296230061e-12       8.318597337002e-16       5.973548256044e-12       1.022242611041e-12      -6.271157461922e-15 
  128       5.589503830899e-10       1.641848651402e-13      -6.105948942182e-12       8.456722827255e-16       5.844176544815e-12       1.004850019078e-12      -6.190783512966e-15 
  129       5.642527437009e-10       1.650047031243e-13      -6.175372882219e-12       8.596265644248e-16       5.717998939022e-12       9.878068871090e-13      -6.109164702330e-15 
  130       5.695556201496e-10       1.657533695573e-13      -6.242491299662e-12       8.737236895951e-16       5.594975486509e-12       9.711121622144e-13      -6.026413543197e-15 
  131       5.748580415884e-10       1.664302138619e-13      -6.307228620315e-12       8.879647813128e-16       5.475117628025e-12       9.547709439329e-13      -5.942708039843e-15 
  132       5.801589699676e-10       1.670346619425e-13      -6.369509956498e-12       9.023509781765e-16       5.358422827632e-12       9.387867331484e-13      -5.858233252226e-15 
  133       5.854572982398e-10       1.675662181266e-13      -6.429261149934e-12       9.168834343682e-16       5.244874185349e-12       9.231613852374e-13      -5.773181380930e-15 
  134       5.907518485636e-10       1.680244671062e-13      -6.486408814639e-12       9.315633197142e-16       5.134440049791e-12       9.078950632169e-13      -5.687751852113e-15 
  135       5.960413705077e-10       1.684090758792e-13      -6.540880379809e-12       9.463918197464e-16       5.027073630814e-12       8.929861908911e-13      -5.602151402452e-15 
  136       6.013245392547e-10       1.687197956909e-13      -6.592604132713e-12       9.613701357637e-16       4.922712612159e-12       8.784314059988e-13      -5.516594164086e-15 
  137       6.065999538052e-10       1.689564639751e-13      -6.641509261578e-12       9.764994848925e-16       4.821278764088e-12       8.642255133609e-13      -5.431301749570e-15 
  138       6.118661351820e-10       1.691190062959e-13      -6.687525898478e-12       9.917811001485e-16       4.722677556034e-12       8.503614380277e-13      -5.346503336810e-15 
  139       6.171215246336e-10       1.692074382888e-13      -6.730585162227e-12       1.007216230498e-15       4.626797769234e-12       8.368301784257e-13      -5.262435754018e-15 
  140       6.223644818387e-10       1.692218676023e-13      -6.770619201263e-12       1.022806140917e-15       4.533511109381e-12       8.236207595056e-13      -5.179343564652e-15 
  141       6.275932831099e-10       1.691624958390e-13      -6.807561236539e-12       1.038552112457e-15       4.442671819259e-12       8.107201858890e-13      -5.097479152366e-15 
  142       6.328061195975e-10       1.690296204976e-13      -6.841345604413e-12       1.054455442301e-15       4.354116291389e-12       7.981133950159e-13      -5.017102805952e-15 
  143       6.380010954939e-10       1.688236369134e-13      -6.871907799534e-12       1.070517443826e-15       4.267662680669e-12       7.857832102921e-13      -4.938482804289e-15 
  144       6.431763807361e-10       1.685450522648e-13      -6.899185146989e-12       1.086739332127e-15       4.183148940699e-12       7.737138983275e-13      -4.861834594735e-15 
  145       6.483306898723e-10       1.681945250473e-13      -6.923118802876e-12       1.103121867730e-15       4.100551976766e-12       7.619023348124e-13      -4.787131391022e-15 
  146       6.534628472106e-10       1.677728331994e-13      -6.943652033404e-12       1.119665677704e-15       4.019879558083e-12       7.503478555071e-13      -4.714274977403e-15 
  147       6.585716356599e-10       1.672808643808e-13      -6.960729649448e-12       1.136371366455e-15       3.941132783861e-12       7.390487250889e-13      -4.643154675761e-15 
  148       6.636557958211e-10       1.667196179831e-13      -6.974298053051e-12       1.153239515133e-15       3.864305916775e-12       7.280021110125e-13      -4.573647080521e-15 
  149       6.687140250799e-10       1.660902071405e-13      -6.984305283929e-12       1.170270681027e-15       3.789386216433e-12       7.172040573707e-13      -4.505615793557e-15 
  150       6.737449766977e-10       1.653938607407e-13      -6.990701065977e-12       1.187465396977e-15       3.716353772842e-12       7.066494587544e-13      -4.438911159100e-15 
  151       6.787472589043e-10       1.646319254354e-13      -6.993436853775e-12       1.204824170770e-15       3.645181339879e-12       6.963320341135e-13      -4.373369998644e-15 
  152       6.837194339895e-10       1.638058676513e-13      -6.992465879091e-12       1.222347484545e-15       3.575834168757e-12       6.862443006174e-13      -4.308815345859e-15 
  153       6.886600173951e-10       1.629172756004e-13      -6.987743197390e-12       1.240035794197e-15       3.508269841492e-12       6.763775475148e-13      -4.245056181495e-15 
  154       6.935674768064e-10       1.619678612912e-13      -6.979225734336e-12       1.257889528780e-15       3.442438104375e-12       6.667218099950e-13      -4.181887168294e-15 
  155       6.984402312449e-10       1.609594625395e-13      -6.966872332298e-12       1.275909089906e-15       3.378280701435e-12       6.572658430475e-13      -4.119088385893e-15 
  156       7.032766501593e-10       1.598940449783e-13      -6.950643796857e-12       1.294094851154e-15       3.315731207908e-12       6.479970953234e-13      -4.056425065737e-15 
  157       7.080750525182e-10       1.587737040698e-13      -6.930502943309e-12       1.312447157468e-15       3.254714863711e-12       6.389016829949e-13      -3.993647325985e-15 
  158       7.128337059015e-10       1.576006671148e-13      -6.906414643172e-12       1.330966324561e-15       3.195148406899e-12       6.299643636165e-13      -3.930489906419e-15 
  159       7.175508255924e-10       1.563772952646e-13      -6.878345870691e-12       1.349652638319e-15       3.136939907144e-12       6.211685099849e-13      -3.866671903350e-15 
  160       7.222245736695e-10       1.551060855310e-13      -6.846265749342e-12       1.368506354204e-15       3.079988599195e-12       6.124960839999e-13      -3.801896504530e-15 
  161       7.268531861126e-10       1.537896144503e-13      -6.810145362828e-12       1.387527688153e-15       3.024205480089e-12       6.039316221463e-13      -3.735919525870e-15 
  162       7.314353686590e-10       1.524303592553e-13      -6.769957071645e-12       1.406716789625e-15       2.969577497313e-12       5.954746428898e-13      -3.668762389230e-15 
  163       7.359699343814e-10       1.510308646579e-13      -6.725675224674e-12       1.426073765020e-15       2.916108745127e-12       5.871282916518e-13      -3.600517559874e-15 
  164       7.404556785057e-10       1.495938015029e-13      -6.677276434319e-12       1.445598685334e-15       2.863800140919e-12       5.788954202496e-13      -3.531281489647e-15 
  165       7.448913780918e-10       1.481219685095e-13      -6.624739621928e-12       1.465291585523e-15       2.812649354203e-12       5.707785792135e-13      -3.461154668432e-15 
  166       7.492757917145e-10       1.466182940143e-13      -6.568046063211e-12       1.485152463870e-15       2.762650735619e-12       5.627800101049e-13      -3.390241675605e-15 
  167       7.536076591444e-10       1.450858377131e-13      -6.507179433669e-12       1.505181281345e-15       2.713795245933e-12       5.549016378331e-13      -3.318651231494e-15 
  168       7.578857010288e-10       1.435277924033e-13      -6.442125854010e-12       1.525377960967e-15       2.666070385034e-12       5.471450629730e-13      -3.246496248835e-15 
  169       7.621086185727e-10       1.419474857263e-13      -6.372873935571e-12       1.545742387176e-15       2.619460120935e-12       5.395115540826e-13      -3.173893884228e-15 
  170       7.662750932193e-10       1.403483819097e-13      -6.299414825743e-12       1.566274405186e-15       2.573944818773e-12       5.320020400202e-13      -3.100965589596e-15 
  171       7.703837863313e-10       1.387340835097e-13      -6.221742253390e-12       1.586973820360e-15       2.529501169807e-12       5.246171022620e-13      -3.027837163636e-15 
  172       7.744333388716e-10       1.371083331530e-13      -6.139852574274e-12       1.607840397563e-15       2.486102120416e-12       5.173569672194e-13      -2.954638803284e-15 
  173       7.784223710842e-10       1.354750152799e-13      -6.053744816471e-12       1.628873860532e-15       2.443716801102e-12       5.102214985564e-13      -2.881505155163e-15 
  174       7.823494821751e-10       1.338381578854e-13      -5.963420725798e-12       1.650073891241e-15       2.402310455486e-12       5.032101895071e-13      -2.808575367047e-15 
  175       7.862132499931e-10       1.322019342628e-13      -5.868884811233e-12       1.671440129259e-15       2.361844369310e-12       4.963221551932e-13      -2.735993139313e-15 
  176       7.900122307107e-10       1.305706647450e-13      -5.770144390336e-12       1.692972171119e-15       2.322275799432e-12       4.895561249412e-13      -2.663906776400e-15 
  177       7.937449585053e-10       1.289488184471e-13      -5.667209634673e-12       1.714669569679e-15       2.283557902831e-12       4.829104346000e-13      -2.592469238264e-15 
