# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   22       1.444789833926e-10       1.126065706082e-15       2.257611555153e-13       0.000000000000e+00       3.055572049889e-10       3.216596315704e-11      -1.769178446431e-14 
   23       1.466045787681e-10       1.296031656284e-15       2.326112202381e-13       0.000000000000e+00       2.821965432786e-10       2.986254601964e-11      -6.268549841587e-15 
   24       1.487853131475e-10       1.501104019583e-15       2.402707510881e-13       0.000000000000e+00       2.612584400680e-10       2.779445108189e-11      -6.429031551705e-17 
   25       1.510215468720e-10       1.736625733485e-15       2.487229798732e-13       0.000000000000e+00       2.424959691344e-10       2.593041982834e-11       9.845772531088e-16 
   26       1.533032133493e-10       1.998751705373e-15       2.577303289020e-13       0.000000000000e+00       2.255688693326e-10       2.423206878408e-11      -2.157069314653e-15 
   27       1.556334102790e-10       2.287945876094e-15       2.668671654822e-13       0.000000000000e+00       2.102740944990e-10       2.269126685765e-11      -7.926138499276e-15 
   28       1.580078307883e-10       2.605441565313e-15       2.755859360701e-13       0.000000000000e+00       1.963481392280e-10       2.129713695992e-11      -1.440174400604e-14 
   29       1.604332180038e-10       2.949950824712e-15       2.834414074187e-13       0.000000000000e+00       1.837195971510e-10       2.003861968384e-11      -2.037360632852e-14 
   30       1.629049220850e-10       3.318768914401e-15       2.899450851927e-13       0.000000000000e+00       1.722523666982e-10       1.888994963160e-11      -2.465690220864e-14 
   31       1.654066921453e-10       3.709519146419e-15       2.946122411031e-13       0.000000000000e+00       1.617120250226e-10       1.781618060703e-11      -2.614459320204e-14 
   32       1.679457412123e-10       4.124760201855e-15       2.973491734694e-13       0.000000000000e+00       1.520440704679e-10       1.681631265568e-11      -2.501358221034e-14 
   33       1.705278595999e-10       4.569182140245e-15       2.982143714741e-13       0.000000000000e+00       1.431802325906e-10       1.589451684604e-11      -2.199196740192e-14 
   34       1.731498812945e-10       5.047687589141e-15       2.973182387089e-13       0.000000000000e+00       1.349965211252e-10       1.504889824975e-11      -1.797555045867e-14 
   35       1.758102060721e-10       5.562592005409e-15       2.948059727602e-13       0.000000000000e+00       1.274508072175e-10       1.427382529804e-11      -1.370461719618e-14 
   36       1.784998302354e-10       6.115472645893e-15       2.908758824299e-13       0.000000000000e+00       1.204821729868e-10       1.355722194634e-11      -9.997687561775e-15 
   37       1.812052859441e-10       6.707716190979e-15       2.857301150959e-13       0.000000000000e+00       1.139995341319e-10       1.288407188556e-11      -7.640844943067e-15 
   38       1.839322552449e-10       7.339878612564e-15       2.793760524086e-13       0.000000000000e+00       1.079860631592e-10       1.225289018318e-11      -6.676234856992e-15 
   39       1.866884255571e-10       8.012091010697e-15       2.717607782490e-13       0.000000000000e+00       1.024227029315e-10       1.166399166977e-11      -6.878531630907e-15 
   40       1.894764242338e-10       8.724206795329e-15       2.628231821109e-13       0.000000000000e+00       9.725641690362e-11       1.111473363523e-11      -7.937635557524e-15 
   41       1.922952749488e-10       9.476018620231e-15       2.524771684434e-13       0.000000000000e+00       9.241865090767e-11       1.060074409143e-11      -9.484716211613e-15 
   42       1.951467359716e-10       1.026803948686e-14       2.405567526390e-13       0.000000000000e+00       8.789507105557e-11       1.012074037603e-11      -1.119521683994e-14 
   43       1.980300457400e-10       1.110094415020e-14       2.268516623490e-13       0.000000000000e+00       8.367353955091e-11       9.672822004357e-12      -1.270910424932e-14 
   44       2.009396288776e-10       1.197535264508e-14       2.111198263269e-13       0.000000000000e+00       7.972318505576e-11       9.252940754431e-12      -1.359778896649e-14 
   45       2.038684909339e-10       1.289182034144e-14       1.931450744580e-13       0.000000000000e+00       7.600540249534e-11       8.856288926253e-12      -1.348941779169e-14 
   46       2.068206547967e-10       1.385081081231e-14       1.729353619447e-13       0.000000000000e+00       7.251428633358e-11       8.482356151607e-12      -1.249851231285e-14 
   47       2.098016901498e-10       1.485271034454e-14       1.505805192562e-13       0.000000000000e+00       6.924574985677e-11       8.131097718243e-12      -1.091821136184e-14 
   48       2.128149839101e-10       1.589783153667e-14       1.261992274254e-13       0.000000000000e+00       6.618533314189e-11       7.801432228025e-12      -9.105756927252e-15 
   49       2.158615190417e-10       1.698641022764e-14       9.994051994378e-14       0.000000000000e+00       6.330743188749e-11       7.491162736945e-12      -7.486073290596e-15 
   50       2.189407228478e-10       1.811863834314e-14       7.194493742319e-14       0.000000000000e+00       6.058299991852e-11       7.197664781328e-12      -6.450454834391e-15 
   51       2.220537964553e-10       1.929478007078e-14       4.221207667318e-14       0.000000000000e+00       5.800691061428e-11       6.920353579979e-12      -6.011905969077e-15 
   52       2.252009067473e-10       2.051508191051e-14       1.069968543672e-14       0.000000000000e+00       5.557668941783e-11       6.658750211858e-12      -6.062433881660e-15 
   53       2.283800290671e-10       2.177973816487e-14      -2.263952001720e-14       0.000000000000e+00       5.328432571013e-11       6.411731505130e-12      -6.468438434403e-15 
   54       2.315867763609e-10       2.308888955796e-14      -5.785825169121e-14       0.000000000000e+00       5.111590040210e-11       6.177487265945e-12      -7.069355238530e-15 
   55       2.348164506178e-10       2.444258355764e-14      -9.500789367808e-14       0.000000000000e+00       4.905582297679e-11       5.954053961748e-12      -7.708345493178e-15 
   56       2.380711853939e-10       2.584064696315e-14      -1.341153591543e-13       0.000000000000e+00       4.710162836256e-11       5.741169009517e-12      -8.336402050202e-15 
   57       2.413542783736e-10       2.728277924655e-14      -1.752011791893e-13       0.000000000000e+00       4.525220361912e-11       5.538802215377e-12      -8.931728767852e-15 
   58       2.446680420880e-10       2.876858526582e-14      -2.182862675520e-13       0.000000000000e+00       4.350331192186e-11       5.346599809124e-12      -9.469853639573e-15 
   59       2.480137196405e-10       3.029757239170e-14      -2.633920388216e-13       0.000000000000e+00       4.184739974285e-11       5.163864132271e-12      -9.923520442979e-15 
   60       2.513914004319e-10       3.186914763464e-14      -3.105405264972e-13       0.000000000000e+00       4.027340403191e-11       4.989533326093e-12      -1.026258038883e-14 
   61       2.548007500892e-10       3.348269390514e-14      -3.597501004161e-13       0.000000000000e+00       3.876981913090e-11       4.822495879499e-12      -1.046372983268e-14 
   62       2.582435823672e-10       3.513782529727e-14      -4.110212285067e-13       0.000000000000e+00       3.733513816655e-11       4.662662728633e-12      -1.054252268572e-14 
   63       2.617217176178e-10       3.683418426872e-14      -4.643477141523e-13       0.000000000000e+00       3.596942384570e-11       4.510100852781e-12      -1.052838396355e-14 
   64       2.652361622434e-10       3.857136720856e-14      -5.197207937741e-13       0.000000000000e+00       3.467116791358e-11       4.364710154222e-12      -1.045559780365e-14 
   65       2.687870502558e-10       4.034892407498e-14      -5.771291153110e-13       0.000000000000e+00       3.343720176368e-11       4.226213771128e-12      -1.036351152244e-14 
   66       2.723735848358e-10       4.216635803310e-14      -6.365587166989e-13       0.000000000000e+00       3.226260704773e-11       4.094148390458e-12      -1.029673967242e-14 
   67       2.759939798915e-10       4.402312509260e-14      -6.979930043503e-13       0.000000000000e+00       3.114062628556e-11       3.967854560856e-12      -1.030536809926e-14 
   68       2.796463803302e-10       4.591853464105e-14      -7.614099430370e-13       0.000000000000e+00       3.006446439300e-11       3.846659900903e-12      -1.043205749803e-14 
   69       2.833319700386e-10       4.785142844932e-14      -8.267730124379e-13       0.000000000000e+00       2.903331696745e-11       3.730493485244e-12      -1.066986349705e-14 
   70       2.870523915686e-10       4.982043567460e-14      -8.940383710701e-13       0.000000000000e+00       2.804740851976e-11       3.619379118923e-12      -1.099619712055e-14 
   71       2.908087903353e-10       5.182406336498e-14      -9.631573915766e-13       0.000000000000e+00       2.710616933971e-11       3.513248788425e-12      -1.138504043035e-14 
   72       2.946017812071e-10       5.386069356265e-14      -1.034076567886e-12       0.000000000000e+00       2.620819446696e-11       3.411937907952e-12      -1.180681553171e-14 
   73       2.984314150954e-10       5.592858040692e-14      -1.106737422373e-12       0.000000000000e+00       2.535120266208e-11       3.315180565707e-12      -1.222825357933e-14 
   74       3.022971455454e-10       5.802584723734e-14      -1.181076413017e-12       0.000000000000e+00       2.453199537754e-11       3.222604770179e-12      -1.261226378323e-14 
   75       3.061977953256e-10       6.015048369680e-14      -1.257024840564e-12       0.000000000000e+00       2.374641572869e-11       3.133727696416e-12      -1.291780241469e-14 
   76       3.101321851563e-10       6.230050970732e-14      -1.334518767003e-12       0.000000000000e+00       2.299037841065e-11       3.048076085834e-12      -1.310923426550e-14 
   77       3.141012261111e-10       6.447450832217e-14      -1.413531064326e-12       0.000000000000e+00       2.226326696922e-11       2.965583301167e-12      -1.318667742513e-14 
   78       3.181061498485e-10       6.667118523027e-14      -1.494045068494e-12       0.000000000000e+00       2.156508437554e-11       2.886256376245e-12      -1.316097973900e-14 
   79       3.221478608121e-10       6.888921102013e-14      -1.576045197220e-12       0.000000000000e+00       2.089541827934e-11       2.810055133841e-12      -1.304477988177e-14 
   80       3.262269163986e-10       7.112722170481e-14      -1.659517062414e-12       0.000000000000e+00       2.025342194053e-11       2.736889998326e-12      -1.285257101376e-14 
   81       3.303435071252e-10       7.338381924689e-14      -1.744447582635e-12       0.000000000000e+00       1.963779516084e-11       2.666619808322e-12      -1.260076443728e-14 
   82       3.344974367974e-10       7.565757208341e-14      -1.830825095542e-12       0.000000000000e+00       1.904676521540e-11       2.599049629363e-12      -1.230775325304e-14 
   83       3.386881026771e-10       7.794701565082e-14      -1.918639470345e-12       0.000000000000e+00       1.847806778436e-11       2.533928566545e-12      -1.199397601647e-14 
   84       3.429148354320e-10       8.025058920498e-14      -2.007871290162e-12       0.000000000000e+00       1.792949601240e-11       2.471010432449e-12      -1.167826310663e-14 
   85       3.471780271783e-10       8.256643309694e-14      -2.098457092288e-12       0.000000000000e+00       1.740069403896e-11       2.410252098031e-12      -1.136604046532e-14 
   86       3.514781549513e-10       8.489255869598e-14      -2.190318544880e-12       0.000000000000e+00       1.689162721880e-11       2.351644166605e-12      -1.105927790616e-14 
   87       3.558154239692e-10       8.722690856884e-14      -2.283372794502e-12       0.000000000000e+00       1.640203105036e-11       2.295149927915e-12      -1.076003369314e-14 
   88       3.601897538466e-10       8.956735593403e-14      -2.377532394875e-12       0.000000000000e+00       1.593140165575e-11       2.240704227182e-12      -1.047045572155e-14 
   89       3.646007648097e-10       9.191170411609e-14      -2.472705235629e-12       0.000000000000e+00       1.547898626070e-11       2.188212334147e-12      -1.019278269891e-14 
   90       3.690477639106e-10       9.425768599987e-14      -2.568794471054e-12       0.000000000000e+00       1.504377367452e-11       2.137548812123e-12      -9.929345325964e-15 
   91       3.735297312418e-10       9.660296348484e-14      -2.665698448851e-12       0.000000000000e+00       1.462448477013e-11       2.088556387038e-12      -9.682567477606e-15 
   92       3.780453061507e-10       9.894512693937e-14      -2.763310638883e-12       0.000000000000e+00       1.421956296397e-11       2.041044816483e-12      -9.454967383824e-15 
   93       3.825931982085e-10       1.012817849242e-13      -2.861528274265e-12       0.000000000000e+00       1.382754272860e-11       1.994837582295e-12      -9.248573016853e-15 
   94       3.871735207620e-10       1.036108499847e-13      -2.960279916029e-12       0.000000000000e+00       1.344823920811e-11       1.949922457917e-12      -9.063065108966e-15 
   95       3.917866333934e-10       1.059302950326e-13      -3.059501921745e-12       0.000000000000e+00       1.308172075190e-11       1.906321600731e-12      -8.897355728327e-15 
   96       3.964327271885e-10       1.082380675914e-13      -3.159130150270e-12       0.000000000000e+00       1.272794255126e-11       1.864045278137e-12      -8.750142419274e-15 
   97       4.011118167819e-10       1.105320904890e-13      -3.259100010092e-12       0.000000000000e+00       1.238674230853e-11       1.823091393063e-12      -8.619901342176e-15 
   98       4.058237324021e-10       1.128102625516e-13      -3.359346507677e-12       0.000000000000e+00       1.205783590627e-11       1.783445009481e-12      -8.504880413286e-15 
   99       4.105681119162e-10       1.150704592969e-13      -3.459804295809e-12       0.000000000000e+00       1.174081307642e-11       1.745077877917e-12      -8.403092444591e-15 
  100       4.153443928755e-10       1.173105336274e-13      -3.560407721935e-12       0.000000000000e+00       1.143513306951e-11       1.707947960963e-12      -8.312308283675e-15 
  101       4.201518045600e-10       1.195283165242e-13      -3.661090876510e-12       0.000000000000e+00       1.114012032374e-11       1.671998958794e-12      -8.230049953563e-15 
  102       4.249893600239e-10       1.217216177401e-13      -3.761787641341e-12       0.000000000000e+00       1.085496013422e-11       1.637159834673e-12      -8.153583792582e-15 
  103       4.298558481406e-10       1.238882264927e-13      -3.862431737931e-12       0.000000000000e+00       1.057869432211e-11       1.603344340471e-12      -8.079913594216e-15 
  104       4.347500840498e-10       1.260259470930e-13      -3.962954368230e-12       0.000000000000e+00       1.031043798673e-11       1.570471336075e-12      -8.006366190739e-15 
  105       4.396717161645e-10       1.281327098165e-13      -4.063276669803e-12       0.000000000000e+00       1.005007243633e-11       1.538529895658e-12      -7.932453069636e-15 
  106       4.446205138566e-10       1.302064763713e-13      -4.163316326850e-12       0.000000000000e+00       9.797638224031e-12       1.507522152684e-12      -7.858248615857e-15 
  107       4.495961137352e-10       1.322452073654e-13      -4.262989908406e-12       0.000000000000e+00       9.553120545220e-12       1.477443048358e-12      -7.783819779034e-15 
  108       4.545980145313e-10       1.342468633838e-13      -4.362212890228e-12       0.000000000000e+00       9.316447336203e-12       1.448280085651e-12      -7.709225723712e-15 
  109       4.596255719828e-10       1.362094060660e-13      -4.460899676682e-12       0.000000000000e+00       9.087487372851e-12       1.420013083310e-12      -7.634517479568e-15 
  110       4.646779937190e-10       1.381307991828e-13      -4.558963622630e-12       0.000000000000e+00       8.866048369249e-12       1.392613929881e-12      -7.559737591644e-15 
  111       4.697543341448e-10       1.400090097145e-13      -4.656317055317e-12       0.000000000000e+00       8.651875076348e-12       1.366046337719e-12      -7.484919770565e-15 
  112       4.748534893262e-10       1.418420089273e-13      -4.752871296256e-12       0.000000000000e+00       8.444647380607e-12       1.340265597012e-12      -7.410088542768e-15 
  113       4.799741918742e-10       1.436277734511e-13      -4.848536683120e-12       0.000000000000e+00       8.243978402646e-12       1.315218329794e-12      -7.335258900729e-15 
  114       4.851150058295e-10       1.453642863564e-13      -4.943222591624e-12       0.000000000000e+00       8.049412595893e-12       1.290842243962e-12      -7.260435953186e-15 
  115       4.902743215479e-10       1.470495382322e-13      -5.036837457413e-12       0.000000000000e+00       7.860423845230e-12       1.267065887293e-12      -7.185614575363e-15 
  116       4.954505856865e-10       1.486815908596e-13      -5.129290694935e-12       0.000000000000e+00       7.676530545240e-12       1.243824490886e-12      -7.110779367916e-15 
  117       5.006430338254e-10       1.502587747140e-13      -5.220498671930e-12       0.000000000000e+00       7.497660772757e-12       1.221110210684e-12      -7.035905275887e-15 
  118       5.058510377279e-10       1.517795176107e-13      -5.310379505808e-12       0.000000000000e+00       7.323828148623e-12       1.198927560886e-12      -6.960956388523e-15 
  119       5.110738752046e-10       1.532422858689e-13      -5.398851269898e-12       0.000000000000e+00       7.155017973096e-12       1.177277768493e-12      -6.885885294032e-15 
  120       5.163107270768e-10       1.546455859433e-13      -5.485832032106e-12       0.000000000000e+00       6.991186358811e-12       1.156158669585e-12      -6.810632732528e-15 
  121       5.215606741395e-10       1.559879660542e-13      -5.571239893579e-12       0.000000000000e+00       6.832259363722e-12       1.135564605594e-12      -6.735127248994e-15 
  122       5.268226941250e-10       1.572680178185e-13      -5.654993027357e-12       0.000000000000e+00       6.678132124059e-12       1.115486319582e-12      -6.659284846233e-15 
  123       5.320956586663e-10       1.584843778804e-13      -5.737009717042e-12       0.000000000000e+00       6.528667987275e-12       1.095910852514e-12      -6.583008637823e-15 
  124       5.373783302604e-10       1.596357295424e-13      -5.817208395448e-12       0.000000000000e+00       6.383697644997e-12       1.076821439535e-12      -6.506188501076e-15 
  125       5.426693592316e-10       1.607208043955e-13      -5.895507683269e-12       0.000000000000e+00       6.243018265977e-12       1.058197406243e-12      -6.428700729985e-15 
  126       5.479672806949e-10       1.617383839508e-13      -5.971826427732e-12       0.000000000000e+00       6.106392629041e-12       1.040014064967e-12      -6.350407688190e-15 
  127       5.532705115194e-10       1.626873012693e-13      -6.046083741261e-12       0.000000000000e+00       5.973548256044e-12       1.022242611041e-12      -6.271157461922e-15 
  128       5.585773472916e-10       1.635664425934e-13      -6.118199040133e-12       0.000000000000e+00       5.844176544815e-12       1.004850019078e-12      -6.190783512966e-15 
  129       5.638861323762e-10       1.643747915818e-13      -6.188092639179e-12       0.000000000000e+00       5.717998939022e-12       9.878068871090e-13      -6.109164702330e-15 
  130       5.691957976405e-10       1.651115640379e-13      -6.255687527517e-12       0.000000000000e+00       5.594975486509e-12       9.711121622144e-13      -6.026413543197e-15 
  131       5.745053762554e-10       1.657760911121e-13      -6.320907861583e-12       0.000000000000e+00       5.475117628025e-12       9.547709439329e-13      -5.942708039843e-15 
  132       5.798138341047e-10       1.663677799385e-13      -6.383678468773e-12       0.000000000000e+00       5.358422827632e-12       9.387867331484e-13      -5.858233252226e-15 
  133       5.851200679875e-10       1.668861155705e-13      -6.443924890084e-12       0.000000000000e+00       5.244874185349e-12       9.231613852374e-13      -5.773181380930e-15 
  134       5.904229038202e-10       1.673306629166e-13      -6.501573422749e-12       0.000000000000e+00       5.134440049791e-12       9.078950632169e-13      -5.687751852113e-15 
  135       5.957210948382e-10       1.677010686761e-13      -6.556551162879e-12       0.000000000000e+00       5.027073630814e-12       8.929861908911e-13      -5.602151402452e-15 
  136       6.010133197982e-10       1.679970632744e-13      -6.608786048096e-12       0.000000000000e+00       4.922712612159e-12       8.784314059988e-13      -5.516594164086e-15 
  137       6.062981811800e-10       1.682184627986e-13      -6.658206900177e-12       0.000000000000e+00       4.821278764088e-12       8.642255133609e-13      -5.431301749570e-15 
  138       6.115742033884e-10       1.683651709338e-13      -6.704743467690e-12       0.000000000000e+00       4.722677556034e-12       8.503614380277e-13      -5.346503336810e-15 
  139       6.168398309555e-10       1.684371808978e-13      -6.748326468632e-12       0.000000000000e+00       4.626797769234e-12       8.368301784257e-13      -5.262435754018e-15 
  140       6.220934267423e-10       1.684345773772e-13      -6.788887633066e-12       0.000000000000e+00       4.533511109381e-12       8.236207595056e-13      -5.179343564652e-15 
  141       6.273332701410e-10       1.683575384631e-13      -6.826359745764e-12       0.000000000000e+00       4.442671819259e-12       8.107201858890e-13      -5.097479152366e-15 
  142       6.325575552766e-10       1.682063375865e-13      -6.860676688841e-12       0.000000000000e+00       4.354116291389e-12       7.981133950159e-13      -5.017102805952e-15 
  143       6.377643892095e-10       1.679813454540e-13      -6.891773484393e-12       0.000000000000e+00       4.267662680669e-12       7.857832102921e-13      -4.938482804289e-15 
  144       6.429519441020e-10       1.676830454397e-13      -6.919586976831e-12       0.000000000000e+00       4.183148940699e-12       7.737138983275e-13      -4.861834594735e-15 
  145       6.481189344242e-10       1.673120773855e-13      -6.944057865662e-12       0.000000000000e+00       4.100551976766e-12       7.619023348124e-13      -4.787131391022e-15 
  146       6.532641835952e-10       1.668692018184e-13      -6.965128955099e-12       0.000000000000e+00       4.019879558083e-12       7.503478555071e-13      -4.714274977403e-15 
  147       6.583864733381e-10       1.663552888773e-13      -6.982744578266e-12       0.000000000000e+00       3.941132783861e-12       7.390487250889e-13      -4.643154675761e-15 
  148       6.634845427659e-10       1.657713203258e-13      -6.996850643518e-12       0.000000000000e+00       3.864305916775e-12       7.280021110125e-13      -4.573647080521e-15 
  149       6.685570874691e-10       1.651183915651e-13      -7.007394680749e-12       0.000000000000e+00       3.789386216433e-12       7.172040573707e-13      -4.505615793557e-15 
  150       6.736027586020e-10       1.643977136475e-13      -7.014325887713e-12       0.000000000000e+00       3.716353772842e-12       7.066494587544e-13      -4.438911159100e-15 
  151       6.786201619699e-10       1.636106152884e-13      -7.017595176336e-12       0.000000000000e+00       3.645181339879e-12       6.963320341135e-13      -4.373369998644e-15 
  152       6.836078571157e-10       1.627585448800e-13      -7.017155219030e-12       0.000000000000e+00       3.575834168757e-12       6.862443006174e-13      -4.308815345859e-15 
  153       6.885643564070e-10       1.618430725042e-13      -7.012960495009e-12       0.000000000000e+00       3.508269841492e-12       6.763775475148e-13      -4.245056181495e-15 
  154       6.934881241224e-10       1.608658919451e-13      -7.004967336605e-12       0.000000000000e+00       3.442438104375e-12       6.667218099950e-13      -4.181887168294e-15 
  155       6.983775755392e-10       1.598288227025e-13      -6.993133975577e-12       0.000000000000e+00       3.378280701435e-12       6.572658430475e-13      -4.119088385893e-15 
  156       7.032310760193e-10       1.587338120042e-13      -6.977420589435e-12       0.000000000000e+00       3.315731207908e-12       6.479970953234e-13      -4.056425065737e-15 
  157       7.080469400969e-10       1.575829368198e-13      -6.957789347746e-12       0.000000000000e+00       3.254714863711e-12       6.389016829949e-13      -3.993647325985e-15 
  158       7.128234305645e-10       1.563784058730e-13      -6.934204458453e-12       0.000000000000e+00       3.195148406899e-12       6.299643636165e-13      -3.930489906419e-15 
  159       7.175587575605e-10       1.551225616547e-13      -6.906632214190e-12       0.000000000000e+00       3.136939907144e-12       6.211685099849e-13      -3.866671903350e-15 
  160       7.222510776555e-10       1.538178824361e-13      -6.875041038594e-12       0.000000000000e+00       3.079988599195e-12       6.124960839999e-13      -3.801896504530e-15 
  161       7.268986213054e-10       1.524669271238e-13      -6.839401320641e-12       0.000000000000e+00       3.024205480089e-12       6.039316221463e-13      -3.735919525870e-15 
  162       7.315000897919e-10       1.510721601189e-13      -6.799684803933e-12       0.000000000000e+00       2.969577497313e-12       5.954746428898e-13      -3.668762389230e-15 
  163       7.360542918032e-10       1.496361147449e-13      -6.755865231670e-12       0.000000000000e+00       2.916108745127e-12       5.871282916518e-13      -3.600517559874e-15 
  164       7.405600179040e-10       1.481614507483e-13      -6.707918598746e-12       0.000000000000e+00       2.863800140919e-12       5.788954202496e-13      -3.531281489647e-15 
  165       7.450160402141e-10       1.466509560484e-13      -6.655823197096e-12       0.000000000000e+00       2.812649354203e-12       5.707785792135e-13      -3.461154668432e-15 
  166       7.494211120850e-10       1.451075484878e-13      -6.599559661028e-12       0.000000000000e+00       2.762650735619e-12       5.627800101049e-13      -3.390241675605e-15 
  167       7.537739677778e-10       1.435342775818e-13      -6.539111012570e-12       0.000000000000e+00       2.713795245933e-12       5.549016378331e-13      -3.318651231494e-15 
  168       7.580733221402e-10       1.419343262688e-13      -6.474462706802e-12       0.000000000000e+00       2.666070385034e-12       5.471450629730e-13      -3.246496248835e-15 
  169       7.623178702846e-10       1.403110126600e-13      -6.405602677203e-12       0.000000000000e+00       2.619460120935e-12       5.395115540826e-13      -3.173893884228e-15 
  170       7.665062872650e-10       1.386677917897e-13      -6.332521380984e-12       0.000000000000e+00       2.573944818773e-12       5.320020400202e-13      -3.100965589596e-15 
  171       7.706372277543e-10       1.370082573650e-13      -6.255211844431e-12       0.000000000000e+00       2.529501169807e-12       5.246171022620e-13      -3.027837163636e-15 
  172       7.747093257225e-10       1.353361435156e-13      -6.173669708243e-12       0.000000000000e+00       2.486102120416e-12       5.173569672194e-13      -2.954638803284e-15 
  173       7.787211941132e-10       1.336553265445e-13      -6.087893272872e-12       0.000000000000e+00       2.443716801102e-12       5.102214985564e-13      -2.881505155163e-15 
  174       7.826714245217e-10       1.319698266772e-13      -5.997883543861e-12       0.000000000000e+00       2.402310455486e-12       5.032101895071e-13      -2.808575367047e-15 
  175       7.865585868721e-10       1.302838098120e-13      -5.903644277187e-12       0.000000000000e+00       2.361844369310e-12       4.963221551932e-13      -2.735993139313e-15 
  176       7.903812290950e-10       1.286015892702e-13      -5.805182024597e-12       0.000000000000e+00       2.322275799432e-12       4.895561249412e-13      -2.663906776400e-15 
  177       7.941378768046e-10       1.269276275456e-13      -5.702506178947e-12       0.000000000000e+00       2.283557902831e-12       4.829104346000e-13      -2.592469238264e-15 
  178       7.978270329764e-10       1.252665380548e-13      -5.595629019546e-12       0.000000000000e+00       2.245639665602e-12       4.763830188581e-13      -2.521838191836e-15 
